word,meaning,native,sentence,ipa,notes
电子邮件,email,diànzǐ yóujiàn,请发{{电子邮件}}给我。,diànzǐ yóujiàn,电子(electronic) + 邮件(mail) = mail sent electronically.
黑客,hacker,hēikè,{{黑客}}入侵了公司系统。,hēikè,黑(black) + 客(guest/hacker) = a shadowy intruder into systems.
病毒 (电脑),computer virus,bìngdú,我的电脑感染了{{病毒}}。,bìngdú (diànnǎo),"病毒 (bìngdú) = 'sickness poison' → Picture a sick computer with a green glowing poison droplet infecting the screen: 病(illness/sick person) looks like a person in a hospital bed, 毒(poison) shows a bottle with toxic fumes. Together: computer virus is literally 'computer sickness-poison'!"
# ── More nouns — Culture & Traditions ────────────────────────────────────────
汉字,Chinese character,hànzì,学习{{汉字}}需要多练习。,hànzì,汉(Han/Chinese) + 字(character) = characters of the Han people.
书法,calligraphy,shūfǎ,他的{{书法}}写得很漂亮。,shūfǎ,书(writing/book) + 法(method) = the art of writing method.
国画,Chinese painting,guóhuà,美术馆展出了古代{{国画}}。,guóhuà,国(country) + 画(painting) = painting of the country's tradition.
陶瓷,porcelain / ceramics,táocí,这个{{陶瓷}}花瓶很贵重。,táocí,陶(pottery) + 瓷(porcelain) = clay fired into delicate vessels.
功夫,kung fu / martial arts,gōngfū,他练习中国{{功夫}}多年。,gōngfū,功(achievement/skill) + 夫(man) = skill achieved through discipline.
太极,tai chi,tàijí,早上我们一起练{{太极}}。,tàijí,太(great) + 极(ultimate) = the great ultimate balance of yin-yang.
茶道,tea ceremony,chádào,她精通传统{{茶道}}礼仪。,chádào,茶(tea) + 道(way/path) = the meditative way of tea.
春节,Chinese New Year,chūnjié,全家人一起庆祝{{春节}}。,chūnjié,春(spring) + 节(festival/holiday) = the festival welcoming spring.
中秋节,Mid-Autumn Festival,zhōngqiū jié,{{中秋节}}我们赏月吃饼。,zhōngqiū jié,中(middle) + 秋(autumn) + 节(festival) = festival in the middle of autumn.
端午节,Dragon Boat Festival,duānwǔ jié,{{端午节}}人们划龙舟。,duānwǔ jié,端(beginning) + 午(noon/midday) + 节(festival) = festival on the noon day.
七夕节,Qixi Festival,qīxī jié,{{七夕节}}是情人的节日。,qīxī jié,七(seven) + 夕(evening) + 节(festival) = festival of the seventh evening.
元宵节,Lantern Festival,yuánxiāo jié,{{元宵节}}时挂满彩灯。,yuánxiāo jié,元(first) + 宵(night) + 节(festival) = first night festival after New Year.
舞龙,dragon dance,wǔ lóng,春节期间人们{{舞龙}}庆祝。,wǔ lóng,舞(dance) + 龙(dragon) = dancing a long colorful dragon.
舞狮,lion dance,wǔ shī,街上有精彩的{{舞狮}}表演。,wǔ shī,舞(dance) + 狮(lion) = dancing a fierce lion costume.
红包,red envelope (gift),hóngbāo,过年时长辈给孩子{{红包}}。,hóngbāo,红(red) + 包(envelope/packet) = red envelope with lucky money inside.
对联,Spring Festival couplet,duìlián,门上贴着新年{{对联}}。,duìlián,对(pair/match) + 联(connect/couplet) = matching pairs of poetic lines.
灯笼,lantern,dēnglóng,节日里挂满了红{{灯笼}}。,dēnglóng,灯(lamp/light) + 笼(cage/lantern) = light enclosed in a paper cage.
鞭炮,firecracker,biānpào,放{{鞭炮}}声音很大。,biānpào,鞭(whip) + 炮(firecracker) = explosive firecrackers that whip with sound.
# ── More adjectives ───────────────────────────────────────────────────────────
复杂,complex / complicated,fùzá,这个问题很{{复杂}}。,fùzá,复(repeat/fold) + 杂(mixed) = many mixed layers folded together.
简单,simple,jiǎndān,解决办法很{{简单}}。,jiǎndān,"简(bamboo slips/simple) + 单(single) = a single, unadorned solution."
直接,direct,zhíjiē,他{{直接}}告诉我真相。,zhíjiē,直(straight) + 接(connect) = a straight line connecting source to destination.
间接,indirect,jiànjiē,这是{{间接}}的表达方式。,jiànjiē,间(space/gap) + 接(connect) = connection with gaps or detours between.
明显,obvious / clear,míngxiǎn,他{{明显}}不开心。,míngxiǎn,明(bright/clear) + 显(show) = shining clearly for all to see.
隐藏,hidden,yǐncáng,{{隐藏}}的文件找不到。,yǐncáng,隐(hidden) + 藏(store) = stored away where no one can find.
公平,fair,gōngpíng,规则很{{公平}}。,gōngpíng,公(public/fair) + 平(level/equal) = treating all equally on level ground.
不公平,unfair,bù gōngpíng,这个决定很{{不公平}}。,bù gōngpíng,不(not) + 公平(fair) = removing fairness creates inequality.
合理,reasonable,hélǐ,他的想法很{{合理}}。,hélǐ,合(fit/combine) + 理(reason/logic) = fitting reasons that combine logically.
不合理,unreasonable,bù hélǐ,这个要求{{不合理}}。,bù hélǐ,不(not) + 合理(reasonable) = lacks the fitting logic.
合法,legal,héfǎ,这样做是{{合法}}的。,héfǎ,合(fit) + 法(law) = fitting within the law's boundaries.
非法,illegal,fēifǎ,{{非法}}买卖会被处罚。,fēifǎ,非(not/contrary) + 法(law) = contrary to the law.
临时,temporary,línshí,这是一份{{临时}}工作。,línshí,"临(approach/face) + 时(time) = when the moment comes, it's temporary."
永久,permanent,yǒngjiǔ,我们需要{{永久}}的解决方案。,yǒngjiǔ,永(eternal) + 久(long-lasting) = lasting forever in time.
紧急,urgent,jǐnjí,这件事很{{紧急}}。,jǐnjí,紧(tight/urgent) + 急(hurry) = tightly wound tension demanding speed.
可持续,sustainable,kě chíxù,环保是{{可持续}}发展的关键。,kě chíxù,可(can) + 持续(sustain) = able to sustain without stopping.
有效,effective / valid,yǒuxiào,这个方法很{{有效}}。,yǒuxiào,有(have) + 效(effect) = producing the intended effect.
无效,ineffective / invalid,wúxiào,这个治疗方法{{无效}}。,wúxiào,无(none) + 效(effect) = producing no effect whatsoever.
充分,sufficient,chōngfèn,证据很{{充分}}。,chōngfèn,充(full/fill) + 分(portion/enough) = filled to enough portions.
不足,insufficient,bùzú,时间{{不足}}完成任务。,bùzú,不(not) + 足(enough/foot) = lacking the footing needed.
丰富,abundant / rich,fēngfù,这本书内容{{丰富}}。,fēngfù,丰(abundant) + 富(wealthy) = abundant wealth and variety.
稀少,scarce / rare,xīshǎo,这种植物很{{稀少}}。,xīshǎo,稀(sparse/thin) + 少(few) = sparse and few in number.
# ── More adverbs ──────────────────────────────────────────────────────────────
经常,often / frequently,jīngcháng,我{{经常}}去图书馆。,jīngcháng,经(regular/pass through) + 常(constant) = passing through constantly and regularly.
偶尔,occasionally,ǒu'ěr,我{{偶尔}}会去公园散步。,ǒu'ěr,Person (亻) + couple (偶) = occasionally appears like a pair; rare and infrequent.
从不,never,cóng bù,她{{从不}}迟到工作。,cóngbù,Follow (从) + not (不) = never follows a pattern of doing something.
有时,sometimes,yǒushí,{{有时}}下午会下雨。,yǒushí,"Have (有) + time (时) = when you have time, it happens sometimes."
立刻,immediately,lìkè,听到声音我{{立刻}}转身。,lìkè,"Stand (立) + moment (刻) = stand up immediately, act at that very moment."
慢慢地,slowly,màn màn de,他{{慢慢地}}走下楼梯。,mànmande,Slow (慢) repeated + ground (地) = moving slowly across the ground step by step.
仔细地,carefully,zǐxì de,请{{仔细地}}阅读说明书。,zǐxìde,Child (子) + detail (细) + ground (地) = a child examining details carefully on the ground.
明显地,obviously,míngxiǎn de,她{{明显地}}不高兴了。,míngxiǎnde,Sun (日) + moon (月) = bright (明) + obvious (显) + ground (地) = as obvious as sun and moon.
大概,probably / approximately,dàgài,会议{{大概}}需要两小时。,dàgài,"Big (大) + outline (概) = roughly, in big outline form, not exact."
实际上,actually / in fact,shíjì shang,{{实际上}}我已经准备好了。,shíjìshang,Real (实) + actual (际) + up (上) = the actual reality rises to the top.
总共,altogether / in total,zǒnggòng,今年{{总共}}赚了十万块。,zǒnggòng,"Always (总) + together (共) = altogether, all combined at once."
分别,separately / respectively,fēnbié,他们{{分别}}去了不同城市。,fēnbié,"Divide (分) + other (别) = split into separate, distinct parts."
互相,mutually / each other,hùxiāng,朋友们{{互相}}帮助彼此。,hùxiāng,Mutual (互) + look (相) = looking at each other mutually.
直接地,directly,zhíjiē de,我{{直接地}}告诉了他真相。,zhíjiēde,"Straight (直) + connect (接) + ground (地) = straight connection, no detours."
间接地,indirectly,jiànjiē de,她{{间接地}}表达了不满。,jiànjiēde,"Gap (间) + connect (接) + ground (地) = connection with gaps in between, indirect."
飓风,hurricane,jùfēng,{{飓风}}摧毁了许多房屋。,jùfēng,"Wind (风) + strong gust (飓) = a violent, strong wind that destroys."
龙卷风,tornado,lóng juǎn fēng,{{龙卷风}}突然袭击小镇。,lóngJuǎnfēng,Dragon (龙) + roll (卷) + wind (风) = a dragon-like rolling wind twisting upward.
火山,volcano,huǒshān,{{火山}}喷发了熔岩。,huǒshān,Fire (火) + mountain (山) = a mountain that erupts with fire.
雪崩,avalanche,xuě bēng,{{雪崩}}危险非常高。,xuěbēng,Snow (雪) + collapse (崩) = snow sliding and collapsing down the mountainside.
泥石流,mudslide,ní shí liú,山区发生了{{泥石流}}。,níshíliú,Mud (泥) + stone (石) + flow (流) = mud and rocks flowing together downhill.
野火,wildfire,yěhuǒ,{{野火}}蔓延到森林。,yěhuǒ,Wild (野) + fire (火) = uncontrolled fire spreading through wilderness.
烟,smoke,yān,房间里充满了{{烟}}。,yān,Fire (火) + image (烟) = smoke is the image that rises from fire.
灰尘,ash / dust,huīchén,桌子上有很多{{灰尘}}。,huīchén,Ash (灰) + dust (尘) = fine particles floating in air from fire.
煤炭,coal,méitàn,工厂燃烧{{煤炭}}发电。,méitàn,Coal (煤) + charcoal (炭) = black fuel made from ancient plants.
石油,petroleum / oil,shíyóu,{{石油}}价格上升了。,shíyóu,Stone (石) + oil (油) = oil extracted from rocks deep underground.
铝,aluminium,lǚ,罐子是用{{铝}}制成的。,lǚ,Metal (钅) + ease/easy (卒) = lightweight metal that's easy to work with.
锌,zinc,xīn,镀{{锌}}钢更耐锈蚀。,xīn,Metal (钅) + increase (增) = metal that increases strength in alloys.
铅,lead (metal),qiān,{{铅}}是一种有毒金属。,qiān,Metal (钅) + lead/guide (艮) = heavy metal that was used as a guide weight.
腰带,belt,yāodài,他系上了黑色{{腰带}}。,yāodài,Waist (腰) + belt/band (带) = cloth band wrapped around the waist.
太阳镜,sunglasses,tàiyáng jìng,戴{{太阳镜}}保护眼睛。,tàiyángjìng,Sun (阳) + mirror/glass (镜) = dark glass to mirror and protect from sun.
肝脏,liver,gānzàng,医生检查了他的{{肝脏}}。,gānzàng,Liver (肝) + organ (脏) = the liver organ that stores and filters blood.
肾脏,kidney,shènzàng,{{肾脏}}过滤血液中的废物。,shènzàng,Kidney (肾) + organ (脏) = bean-shaped organ that filters waste.
膀胱,bladder,pángguāng,{{膀胱}}储存尿液。,pángguāng,Bladder (膀) + bladder (胱) = sac that holds urine.
食道,oesophagus,shídào,食物通过{{食道}}进入胃。,shídào,Food (食) + way/path (道) = the path food travels down to stomach.
肠子,intestine,chángzi,{{肠子}}吸收营养物质。,chángzi,Intestine (肠) + child (子) = coiled tubes for digestion.
拇指,thumb,mǔzhǐ,用{{拇指}}按下按钮。,mǔzhǐ,"Thumb (拇) + finger (指) = the largest, most powerful finger for grasping."
食指,index finger,shízhǐ,{{食指}}指向前方。,shízhǐ,Food (食) + finger (指) = finger used for pointing at food to eat.
中指,middle finger,zhōngzhǐ,{{中指}}是最长的手指。,zhōngzhǐ,"Middle (中) + finger (指) = the finger in the middle, longest one."
无名指,ring finger,wúmíng zhǐ,在{{无名指}}上戴戒指。,wúmíngzhǐ,No name (无名) + finger (指) = ring finger has no special name or function.
小指,little finger,xiǎozhǐ,{{小指}}最小最短。,xiǎozhǐ,"Small (小) + finger (指) = the smallest, shortest finger on hand."
脚踝,ankle,jiǎohuái,她扭伤了{{脚踝}}。,jiǎohuái,Foot (脚) + ankle (踝) = the joint connecting foot to leg.
脚趾,toe,jiǎozhǐ,{{脚趾}}在鞋子里。,jiǎozhǐ,Foot (脚) + toe (趾) = digits at the end of the foot.
额头,forehead,étóu,汗水流过他的{{额头}}。,étóu,Forehead (额) + head (头) = the front upper part of the head.
下巴,chin,xiàba,他的{{下巴}}很尖锐。,xiàba,Down (下) + chin (巴) = the lower jaw bone beneath the mouth.
脸颊,cheek,liǎnjiá,婴儿的{{脸颊}}很圆润。,liǎnjiá,Face (脸) + cheek (颊) = the fleshy side areas of the face.
眉毛,eyebrow,méimao,她的{{眉毛}}很浓密。,méimao,Eyebrow (眉) + hair (毛) = hair growing above the eye.
睫毛,eyelash,jiémáo,长长的{{睫毛}}很漂亮。,jiémáo,Eye (睫) + hair (毛) = fine hairs on the eyelid edge.
腋下,armpit,yèxia,{{腋下}}出了很多汗。,yèxia,Armpit (腋) + under (下) = the hollow area under the arm.
手腕,wrist,shǒuwàn,我在{{手腕}}上戴手表。,shǒuwàn,Hand (手) + wrist (腕) = the joint connecting hand to forearm.
阳光,sunlight,yángguāng,{{阳光}}透过窗户照进来。,yángguāng,Sun (阳) + light (光) = bright rays of sunlight streaming down.
月光,moonlight,yuèguāng,{{月光}}照亮了整个夜晚。,yuèguāng,"Moon (月) + light (光) = soft, gentle light reflected from the moon."
彩虹,rainbow,cǎihóng,雨后天空出现了美丽的{{彩虹}}。,cǎihóng,彩 (colors) + 虹 (rainbow arc) — multiple bright colors form an arched bow in the sky.
露水,dew,lùshuǐ,清晨草叶上有晶莹的{{露水}}。,lùshuǐ,露 (expose/reveal) + 水 (water) — water droplets revealed on grass in early morning.
潮水,tide,cháoshuǐ,{{潮水}}每天都会涨落。,cháoshuǐ,潮 (tide/wave) + 水 (water) — water that rises and falls with the moon's pull.
沙漠,desert,shāmò,骆驼在{{沙漠}}中行走。,shāmò,沙 (sand) + 漠 (vast/empty) — endless waves of sand stretching to the horizon.
草原,grassland / steppe,cǎoyuán,马儿在广阔的{{草原}}上奔跑。,cǎoyuán,草 (grass) + 原 (plains) — vast open land completely covered with green grass.
丛林,jungle,cónglín,探险家穿过茂密的{{丛林}}。,cónglín,丛 (cluster/thicket) + 林 (forest) — trees packed densely together in a thick tangle.
热带,tropics,rèdài,菠萝是{{热带}}水果。,rèdài,热 (hot) + 带 (zone/belt) — the hottest climate zone around Earth's equator.
极地,polar region,jídì,企鹅生活在{{极地}}。,jídì,极 (pole/extreme) + 地 (land) — the frozen lands at Earth's north and south poles.
海峡,strait / channel,hǎixiá,船只通过{{海峡}}。,hǎixiá,海 (sea) + 峡 (narrow pass) — a narrow strip of sea between two landmasses.
半岛,peninsula,bàndǎo,韩国是一个{{半岛}}国家。,bàndǎo,半 (half) + 岛 (island) — land that juts into water like half an island.
岛屿,island,dǎoyǔ,我们去了一个美丽的{{岛屿}}。,dǎoyǔ,岛 (island) + 屿 (small island) — small pieces of land surrounded by water.
海湾,bay / gulf,hǎiwān,船停泊在{{海湾}}里。,hǎiwān,海 (sea) + 湾 (curve/bay) — a curved indentation where the sea curves into the land.
峡谷,canyon / gorge,xiágǔ,{{峡谷}}风景非常壮观。,xiágǔ,"峡 (narrow pass) + 谷 (valley) — a deep, narrow gorge carved between steep cliffs."
平原,plain / flatland,píngyuán,农民在{{平原}}上种地。,píngyuán,平 (flat/level) + 原 (plains) — vast stretches of completely flat terrain.
高原,plateau,gāoyuán,西藏{{高原}}空气稀薄。,gāoyuán,高 (high/tall) + 原 (plains) — flat land elevated high above sea level.
盆地,basin,péndì,四川{{盆地}}气候温暖。,péndì,"盆 (basin/bowl shape) + 地 (land) — land shaped like a bowl, sunken in the center."
三角洲,delta,sānjiǎozhōu,长江{{三角洲}}很发达。,sānjiǎozhōu,三角 (triangle) + 洲 (landmass) — river deposits form a triangular-shaped landmass.
瀑布,waterfall,pùbù,黄河{{瀑布}}声势浩大。,pùbù,瀑 (waterfall/cascade) + 布 (spread) — water spreads as it cascades down dramatically.
温泉,hot spring,wēnquán,我们去泡{{温泉}}了。,wēnquán,温 (warm) + 泉 (spring) — naturally heated water bubbling up from underground.
洞穴,cave,dòngxué,蝙蝠住在黑暗的{{洞穴}}。,dòngxué,洞 (cave) + 穴 (hole) — a dark hollow space carved into rock.
悬崖,cliff,xuányá,山顶有陡峭的{{悬崖}}。,xuányá,悬 (hang/suspend) + 崖 (cliff) — rock face that hangs almost vertically above.
沙丘,sand dune,shāqiū,{{沙丘}}在沙漠中形成。,shāqiū,沙 (sand) + 丘 (hill) — sand piled up into hill-shaped mounds.
冰川,glacier,bīngchuān,{{冰川}}正在融化。,bīngchuān,冰 (ice) + 川 (river) — frozen rivers of ice flowing slowly downhill.
沼泽,swamp,zhǎozé,{{沼泽}}里有很多青蛙。,zhǎozé,"沼 (marsh) + 泽 (wetland) — wet, muddy ground with standing water and vegetation."
珊瑚礁,coral reef,shānhú jiāo,潜水员探索了{{珊瑚礁}}。,shānhújiāo,珊瑚 (coral) + 礁 (reef) — colorful underwater structures built by tiny coral animals.
海藻,seaweed,hǎizǎo,海里有很多{{海藻}}。,hǎizǎo,海 (sea) + 藻 (algae) — plant-like organisms growing abundantly in seawater.
钢铁,steel and iron,gāngtiě,大桥用{{钢铁}}建造。,gāngtiě,钢 (steel) + 铁 (iron) — strong metal alloys forged together in intense heat.
混凝土,concrete,hùnníngtǔ,房子用{{混凝土}}浇筑。,hùnníngtǔ,混 (mix) + 凝土 (solidify) — powder mixed with water that hardens into solid blocks.
橡胶,rubber,xiàngjiāo,轮胎是用{{橡胶}}做的。,xiàngjiāo,橡 (oak/rubber tree) + 胶 (glue) — sticky white liquid tapped from rubber trees.
玉,jade,yù,她戴着一块美丽的{{玉}}。,yù,"玉 — stone that looks like jade, a precious green mineral prized in Asia."
翡翠,emerald / jade,fěicuì,这个手镯是{{翡翠}}的。,fěicuì,"翡 (green jade color) + 翠 (emerald) — brilliant green gemstone, precious jade stone."
琥珀,amber,hǔpò,{{琥珀}}是古代树脂化石。,hǔpò,琥 (amber color) + 珀 (precious stone) — golden-brown fossilized tree resin.
象牙,ivory,xiàngyá,{{象牙}}很珍贵。,xiàngyá,象 (elephant) + 牙 (tusk) — precious white tusks from elephants (now banned).
虎皮,tiger skin,hǔpí,地上铺着{{虎皮}}。,hǔpí,"虎 (tiger) + 皮 (skin) — striped pelt from big cats, prized but endangered."
羽毛,feather,yǔmáo,鸟的{{羽毛}}很漂亮。,yǔmáo,羽 (feather) + 毛 (hair) — light fluffy covering on bird bodies.
贝壳,shell,bèiké,海滩上有许多{{贝壳}}。,bèiké,贝 (shell/clam) + 壳 (hard covering) — hard protective outer case of sea creatures.
珍珠,pearl,zhēnzhū,项链上镶着{{珍珠}}。,zhēnzhū,珍 (precious) + 珠 (pearl) — lustrous gem formed inside oyster shells.
珊瑚,coral,shānhú,{{珊瑚}}是海洋生物。,shānhú,珊 (coral structure) + 瑚 (precious) — colorful living structures in tropical seas.
琉璃,coloured glaze,liúlí,寺庙的瓦是{{琉璃}}的。,liúlí,琉 (glass) + 璃 (glaze) — ancient colored glass or glazed ceramic art.
烟花,fireworks,yānhuā,春节放{{烟花}}很漂亮。,yānhuā,烟 (smoke) + 花 (flower) — explosions that bloom in the sky like flowers.
爆竹,firecracker,bàozhú,新年要放{{爆竹}}。,bàozhú,爆 (explode) + 竹 (bamboo) — bamboo tubes filled with powder that crack loudly.
灯谜,lantern riddle,dēng mí,我们一起猜{{灯谜}}。,dēngmí,灯 (lantern) + 谜 (riddle) — clever word puzzles hung on lanterns during festivals.
烟花爆竹,fireworks and firecrackers,yānhuā bàozhú,{{烟花爆竹}}照亮了夜空。,yānhuābàozhú,烟花 (fireworks) + 爆竹 (firecrackers) — colorful sky explosions and loud celebratory noise.
元宵,sweet rice ball,yuánxiāo,元宵节吃{{元宵}}。,yuánxiāo,元 (first) + 宵 (night) — sweet glutinous balls eaten on the first full moon night.
汤圆,glutinous rice ball,tāngyuán,冬至我们吃{{汤圆}}。,tāngyuán,汤 (soup/broth) + 圆 (round) — sticky rice balls served in sweet hot liquid.
月饼,mooncake,yuèbǐng,中秋节吃{{月饼}}。,yuèbǐng,"月 (moon) + 饼 (cake) — round pastries with mooncake filling, eaten during Mid-Autumn Festival."
粽子,rice dumpling (zongzi),zòngzi,端午节吃{{粽子}}。,zòngzi,粽 (pyramid shape) + 子 (item) — pyramid-shaped sticky rice wrapped in bamboo leaves.
腊肉,cured meat,làròu,冬天腌制{{腊肉}}。,làròu,腊 (preserved/dried) + 肉 (meat) — cured and smoked pork hanging to dry.
火锅,hot pot,huǒguō,冬天吃{{火锅}}很暖和。,huǒguō,火 (fire/heat) + 锅 (pot) — communal bubbling pot of broth over tabletop flame.
烤鸭,roast duck,kǎoyā,北京{{烤鸭}}很有名。,kǎoyā,烤 (roast/grill) + 鸭 (duck) — golden-brown duck skin roasted until crispy and shiny.
